b77df7,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1700790554,0584fa,200
0584fa,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790554,,200
ce0e9b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790554,,200
b1ba8c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790554739,1700790554,,200
23286a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/unit/delete/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790557,,302
4950a9,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790557,,200
5b8316,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790557,,200
8da6f5,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790557610,1700790557,,200
a82424,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790561,,200
9bec99,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790561,,200
fc4ab3,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790561206,1700790561,,200
4ec4bf,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&entity=1,1700790561,,200
2b840b,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/file/upload?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790590,,200
9bb4a5,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790593,,307
247a08,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790593793,1700790593,,200
b6a6da,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790593796,1700790593,,200
a34c09,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/?controller=AdminImport&token=3c32ac81c4e820b2eee066cd0ccb3a4f,1700790607,,302
a43e6c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&token=3c32ac81c4e820b2eee066cd0ccb3a4f,1700790607,,200
e91b98,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790607,,200
bf978c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790607832,1700790607,,200
bdb75b,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/configure/advanced/import/fields?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&entity=1,1700790607,,200
ce9df4,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1700790700,95f934,200
95f934,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790700,,200
2f00ad,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790700,,200
798919,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790700759,1700790700,,200
b8f1f7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/bulk-delete?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790710,,302
e6e6bc,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%255CCommon%253ArenderKpiRow,1700790711,444e23,200
444e23,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/categories/2?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790711,,200
efbf9c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790711,,200
c15d91,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790711416,1700790711,,200
adc5e6,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1700790717,75d6a6,200
75d6a6,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790717,,200
30fbb0,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790717,,200
bedc9a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790717494,1700790717,,200
86a654,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1700790721,060712,200
060712,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/2?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790721,,200
05546f,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790722,,200
e6199a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790722324,1700790722,,200
f7d570,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/2?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790722,,200
c58e38,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790722,,200
de5c65,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/2?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790722,,200
2ba1c7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/2?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790736,,200
0f8de8,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1700790741,3ffa86,200
3ffa86,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790741,,200
aabec2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790741,,200
9bc8ef,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790741885,1700790741,,200
9f30fd,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%253AAdmin%252FCommon%253ArenderField,1700790746,633a49,200
633a49,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790746,,200
0fce1a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790746,,200
03b40a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790746525,1700790746,,200
d9b1e5,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/specific-prices/list/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790746,,200
16f3cc,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/get-all?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790746,,200
7bdf89,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products/attributes/form-images/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790746,,200
db5fd2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790749,,200
64c05c,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/sell/catalog/products/1?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790756,,200
cd253c,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/_fragment?_path=_format%3Dhtml%26_locale%3Dpl-PL%26_controller%3DPrestaShopBundle%255CController%255CAdmin%255CProductController%253A%253AlistAction,1700790757,592faf,200
592faf,172.18.0.1,GET,https://localhost:8443/admin-dev/index.php/sell/catalog/products?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790757,,200
53d359,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790757,,200
8eb5c7,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790757732,1700790757,,200
ea96a2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790877914,1700790877,,200
ae639d,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790878,,200
66b936,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700790998913,1700790998,,200
ec5f19,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700790999,,200
84bdf4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700791119912,1700791120,,200
051446,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700791120,,200
e83e5a,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700791240912,1700791240,,200
c5afd4,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700791241,,200
2797b2,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM,1700791361,,200
6b2c80,172.18.0.1,POST,https://localhost:8443/admin-dev/index.php/common/notifications?_token=FT0XutCrGMow_U-seCGGz5KegUmDONt2FdgyAwtzpsM&rand=1700791361568,1700791361,,200
